Day,Ethereum: (Worldwide)
2022-03-01,58
2022-03-02,52
2022-03-03,47
2022-03-04,44
2022-03-05,41
2022-03-06,39
2022-03-07,45
2022-03-08,40
2022-03-09,47
2022-03-10,42
2022-03-11,45
2022-03-12,37
2022-03-13,36
2022-03-14,40
2022-03-15,38
2022-03-16,40
2022-03-17,42
2022-03-18,43
2022-03-19,46
2022-03-20,42
2022-03-21,42
2022-03-22,51
2022-03-23,44
2022-03-24,51
2022-03-25,47
2022-03-26,43
2022-03-27,48
2022-03-28,59
2022-03-29,49
2022-03-30,48
2022-03-31,42
2022-04-01,42
2022-04-02,42
2022-04-03,43
2022-04-04,44
2022-04-05,42
2022-04-06,44
2022-04-07,38
2022-04-08,41
2022-04-09,36
2022-04-10,34
2022-04-11,42
2022-04-12,40
2022-04-13,38
2022-04-14,37
2022-04-15,36
2022-04-16,34
2022-04-17,33
2022-04-18,37
2022-04-19,37
2022-04-20,34
2022-04-21,35
2022-04-22,33
2022-04-23,31
2022-04-24,30
2022-04-25,38
2022-04-26,38
2022-04-27,35
2022-04-28,33
2022-04-29,33
2022-04-30,32
2022-05-01,35
2022-05-02,35
2022-05-03,32
2022-05-04,30
2022-05-05,36
2022-05-06,37
2022-05-07,33
2022-05-08,35
2022-05-09,49
2022-05-10,45
2022-05-11,58
2022-05-12,93
2022-05-13,70
2022-05-14,46
2022-05-15,42
2022-05-16,47
2022-05-17,41
2022-05-18,43
2022-05-19,39
2022-05-20,35
2022-05-21,35
2022-05-22,33
2022-05-23,36
2022-05-24,35
2022-05-25,34
2022-05-26,42
2022-05-27,49
2022-05-28,37
2022-05-29,33
2022-05-30,39
2022-05-31,40
2022-06-01,37
2022-06-02,33
2022-06-03,34
2022-06-04,29
2022-06-05,30
2022-06-06,35
2022-06-07,35
2022-06-08,34
2022-06-09,31
2022-06-10,34
2022-06-11,53
2022-06-12,54
2022-06-13,100
2022-06-14,84
2022-06-15,85
2022-06-16,67
2022-06-17,58
2022-06-18,96
2022-06-19,79
2022-06-20,61
2022-06-21,51
2022-06-22,45
2022-06-23,45
2022-06-24,47
2022-06-25,41
2022-06-26,40
2022-06-27,43
2022-06-28,41
2022-06-29,41
2022-06-30,49
2022-07-01,41
2022-07-02,37
2022-07-03,36
2022-07-04,39
2022-07-05,35
2022-07-06,37
2022-07-07,37
2022-07-08,37
2022-07-09,31
2022-07-10,32
2022-07-11,37
2022-07-12,36
2022-07-13,36
2022-07-14,35
2022-07-15,38
2022-07-16,40
2022-07-17,43
2022-07-18,54
2022-07-19,53
2022-07-20,54
2022-07-21,48
2022-07-22,45
2022-07-23,40
2022-07-24,40
2022-07-25,41
2022-07-26,42
2022-07-27,40
2022-07-28,48
2022-07-29,46
2022-07-30,41
2022-07-31,39
